era_id,era_label,era_start,era_end,era_eon,era_desc,era_color,era_colorLight,era_above,era_img,era_imgCredit,era_imgDesc,period_name,period_start,period_end,period_desc,period_img,period_imgCredit,period_imgDesc,epoch_name,epoch_start,epoch_end,epoch_desc,epoch_img,epoch_imgCredit,epoch_imgDesc
cenozoic,Cenozoic,0,66,Phanerozoic,Rise of mammals and flowering plants.,#e8b96a,#f7e4bb,false,,,,Quaternary,0,2.6,Repeated ice ages occur. Humans evolve; modern ecosystems and climate develop.,,,,Holocene,0,0.012,"Age of humans — civilisation, agriculture and rapid climate change.",,,Çatalhöyük — Neolithic farming settlement
cenozoic,Cenozoic,0,66,Phanerozoic,Rise of mammals and flowering plants.,#e8b96a,#f7e4bb,false,,,,Quaternary,0,2.6,Repeated ice ages occur. Humans evolve; modern ecosystems and climate develop.,,,,Pleistocene,0.012,2.6,Ice ages; megafauna extinction and early humans.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Ice_age_fauna_of_northern_Spain_-_Mauricio_Ant%C3%B3n.jpg&width=320,Mauricio Antón — CC BY 2.5,"Woolly mammoths, rhinos, horses, and cave lions roamed."
cenozoic,Cenozoic,0,66,Phanerozoic,Rise of mammals and flowering plants.,#e8b96a,#f7e4bb,false,,,,Neogene,2.6,23,Mammals diversify on land and sea.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Megatherium_Knight.jpg&width=320,"Charles R. Knight, 1921 — Public domain",Megatherium — giant ground sloth,Pliocene,2.6,5.3,Early human ancestors evolved; bipedalism and stone tools emerged.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Australopithecus_anamensis_skull.png&width=320,Wikimedia Commons — Public domain,Australopithecus anamensis — earliest known hominin
cenozoic,Cenozoic,0,66,Phanerozoic,Rise of mammals and flowering plants.,#e8b96a,#f7e4bb,false,,,,Neogene,2.6,23,Mammals diversify on land and sea.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Megatherium_Knight.jpg&width=320,"Charles R. Knight, 1921 — Public domain",Megatherium — giant ground sloth,Miocene,5.3,23,Apes evolved and diversified; human–chimp lineage split in the late epoch.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Proconsul_africanus.jpg&width=320,Mauricio Antón — CC BY 2.5,"Apes evolved and diversified, with the human–chimp lineage splitting late."
cenozoic,Cenozoic,0,66,Phanerozoic,Rise of mammals and flowering plants.,#e8b96a,#f7e4bb,false,,,,Paleogene,23,66,Primitive mammals and birds flourish.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Andrewsarchus_knight.jpg&width=320,"Charles R. Knight, 1923 — Public domain",Andrewsarchus — largest land predator,Oligocene,23,33.9,Earth cools sharply; grasslands spread as modern mammals establish.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Dinictis_and_Protoceras.jpg&width=320,Nobu Tamura — CC BY 3.0,"Dogs, nimravids, bears, weasels, and raccoons replaced the creodonts."
cenozoic,Cenozoic,0,66,Phanerozoic,Rise of mammals and flowering plants.,#e8b96a,#f7e4bb,false,,,,Paleogene,23,66,Primitive mammals and birds flourish.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Andrewsarchus_knight.jpg&width=320,"Charles R. Knight, 1923 — Public domain",Andrewsarchus — largest land predator,Eocene,33.9,56,Warm greenhouse Earth; modern mammals rapidly diversify.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Eohippus.jpg&width=320,Wikimedia Commons — Public domain,Hoofed animals diversified in a major radiation between Europe and North America.
cenozoic,Cenozoic,0,66,Phanerozoic,Rise of mammals and flowering plants.,#e8b96a,#f7e4bb,false,,,,Paleogene,23,66,Primitive mammals and birds flourish.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Andrewsarchus_knight.jpg&width=320,"Charles R. Knight, 1923 — Public domain",Andrewsarchus — largest land predator,Paleocene,56,66,"Mammals quickly diversified, filling roles left by extinct dinosaurs.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Purgatorius_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,Purgatorius — earliest known primate
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Cretaceous,66,146,First flowering plants; dinosaurs go extinct.,,,,Late Cretaceous,66,100.5,Dinosaurs reach their peak; K–Pg extinction event.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Impact_event.jpg&width=320,Don Davis / NASA — Public domain,"K–Pg extinction wiped out ~75–80% of species, including all non-avian dinosaurs."
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Cretaceous,66,146,First flowering plants; dinosaurs go extinct.,,,,Early Cretaceous,100.5,146,"First flowering plants; ceratopsians, spinosaurids and coelurosaurs emerge.",https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Spinosaurus_BW.jpg&width=320,Nobu Tamura — CC BY 3.0,"Spinosaurids (shown here), Ceratopsians, Carcharodontosaurids and Coelurosaurs emerged."
mesozoic,Mesozoic,66,251,Phanerozoic,Age of dinosaurs. First birds appear.,#a89fd8,#ddd8f4,true,,,,Jurassic,146,200,Dinosaurs dominant; first bird fossils.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Brontosaurus_Excelsus.jpg&width=320,"Charles R. Knight, 1897 — Public domain",Brontosaurus — long-necked sauropod,Late Jurassic,146,163.5,Famous dinosaur groups thrived; the first birds appeared.,https://commons.wikimedia.org/w/index.php?title=Special:FilePath&file=Carnotaurus_Reconstruction_(2022).png&width=320,H. Raab — CC BY-SA 3.0,"Theropods (shown here), Sauropods and Thyreophorans emerged."
